videotime,mode,size,color,unixtime,pool,UID,rowID,content
568.421,5,25,15138834,1589327218,0,d016e1a1,32602871808131077,精苏狂喜
435.63,1,25,16777215,1589320634,0,ec0f5aeb,32599420024913925,人家写的是Thursday，什么眼神？
246.818,1,25,15138834,1589317651,0,26c06ef,32597856269893639,自由的包分配
319.651,1,25,16777215,1589307312,0,8c38102e,32592435541966851,反权威！
360.184,1,25,16777215,1589306544,0,27be6776,32592033121042435,财阀不可能允许如此
728.525,1,25,16777215,1589305525,0,dbb422c1,32591498895687687,比mao强太多
174.495,1,25,16777215,1589304278,0,86bace6e,32590844704325635,BGM是英雄无敌3，可以去搜
732.217,1,25,16777215,1589303351,0,350d5e00,32590359099867141,你币有了
495.228,1,25,16777215,1589302995,0,3f3631cc,32590172248866823,罗斯福大林？？？
388.855,5,25,16777215,1589299289,0,b1d5a972,32588229204508679,再反转一次
131.779,1,25,16777215,1589298846,0,1e193552,32587996914515975,所以商业就是最大的公益
317.345,1,25,16777215,1589298425,0,be4acd9b,32587776342360069,考研英语阅读背景，三权分立
653.973,1,25,16777215,1589298372,0,e3170c26,32587748277747715,罗斯福：杜鲁门！这是我最后的波纹了！
505.006,1,25,16646914,1589297299,0,ddc17e9c,32587186098929669,豆浆~
723.019,1,25,16777215,1589297214,0,dfa5cba5,32587141569576965,加油，奥利给！
43.479,1,25,16777215,1589297089,0,54db143e,32587076040392711,入关
236.759,1,25,16777215,1589296989,0,46cc40ae,32587023604252677,。。。
387.259,1,25,16777215,1589296886,0,1b1b39f3,32586969588432903,走进科学
699.502,1,25,16777215,1589295690,0,271bf9f1,32586342493323267,北欧老自由呢
576.637,1,25,16777215,1589295567,0,271bf9f1,32586278067240965,列宁
336.177,1,25,16777215,1589295326,0,271bf9f1,32586151486291973,不可惜
322.315,1,25,16777215,1589295304,0,271bf9f1,32586139726512131,主因：美国并不统一
131.459,1,25,16777215,1589295107,0,5efb1163,32586036722270213,现在不就是。。路基本就没有停止修，我也不知道为什么
694.251,1,25,16777215,1589294621,0,e8453cbc,32585782038364163,纯洁上校
281.446,1,25,16777215,1589294550,0,959bada0,32585744811819013,有内鬼终止生娃
26.453,1,25,16777215,1589293962,0,a5812a72,32585436162424839,赤旗插满全世界
613.991,1,25,16777215,1589293876,0,a37c51b6,32585391173271555,人人有功。。工作
389.713,1,25,16777215,1589293624,0,a37c51b6,32585259325325315,茉莉
731.603,1,25,16777215,1589293493,0,8987f631,32585190256672775,热血沸腾
642.343,1,25,16777215,1589293452,0,70484c34,32585168753524739,历史考试中考过
18.407,1,25,16777215,1589293251,0,a37c51b6,32585063454998533,鲁迅说的
381.343,1,25,16777215,1589293167,0,70484c34,32585019407466501,这bgm也太恐怖了吧
432.879,1,25,16777215,1589292571,0,8c36578e,32584706934964227,一转攻势
707.147,1,25,16777215,1589292501,0,b6e08afa,32584670257348615,天亡美国
677.822,1,25,16777215,1589292472,0,b6e08afa,32584654952857603,天性美国
719.959,5,25,38979,1589292439,0,da598b73,32584637764599813,只有恐惧本身
667.31,1,25,16777215,1589291638,0,5043250,32584218152271879,致敬
584.67,1,25,16777215,1589291552,0,5043250,32584172855361539,ohhhhhhhhhhhhhh
732.217,1,25,16777215,1589291395,0,e6fabc69,32584090739802117,升华了
450.743,1,25,16777215,1589290711,0,56d212a9,32583731784450053,高达的，不过和巨人bgm同一个作者，unicorn
30.447,1,25,16777215,1589290498,0,a195dae,32583620135747591,大片既视感
440.349,1,25,16777215,1589290488,0,56d212a9,32583614959976451,巨人的BGm？
690.415,1,25,16777215,1589290324,0,ea5bee77,32583528904916995,这bgm。。三连有了
378.305,1,25,16777215,1589290042,0,ec1cfbce,32583381231861763,有趣
728.504,1,25,16777215,1589289661,0,5b9a3fc2,32583181562019847,好活当赏
672.939,1,25,16777215,1589289479,0,f1ec6994,32583085882081347,计划经济就是最高级的经济模式。
709.596,1,25,16777215,1589288957,0,1bb16eb4,32582812224716803,这句话是马克吐温说的
709.596,1,25,16777215,1589288947,0,1bb16eb4,32582807148036103,这句话是马克吐温说的
592.237,1,25,16777215,1589288222,0,e0fffd8,32582426844200965,五年计划的时候已经是斯大林了，1924年列宁就去世了
579.577,1,25,16777215,1589288151,0,e0fffd8,32582389847293959,欧洲第一，世界第二
732.123,1,25,16777215,1589287683,0,31b2ad1a,32582144427032583,牛逼
283.461,1,25,15138834,1589287277,0,e0fffd8,32581931386798087,有内鬼，终止交易
205.18,1,25,15138834,1589287102,0,e0fffd8,32581840000778245,纳纳……纳尼？
677.109,1,25,16777215,1589287058,0,eac9c162,32581816806277125,幸好
106.359,1,25,16777215,1589286851,0,3fb1d5aa,32581708280758277, jie甲
85.511,1,25,16777215,1589286455,0,eac9c162,32581500288368647,包围。。。
0.979,1,25,16777215,1589286200,0,5e675dda,32581366750117895,未曾设想的道路
229.899,1,25,16777215,1589285621,0,5af7b601,32581063051051015,卧槽
22.905,1,25,16777215,1589285199,0,8bfa316,32580842062610439,不理解这句话
20.408,1,25,16777215,1589284540,0,c4e47899,32580496681074691,未曾设想的道路
678.081,1,25,15138834,1589284424,0,4922f252,32580435828539397,他的威望不可能非自然死，死后法案都差点通过
436.704,1,25,16777215,1589284351,0,e9f2bf88,32580397486833669,彼之英雄，我之仇寇
654.374,1,25,16777215,1589284202,0,dff9591f,32580319257296899,freedom
646.738,1,25,16777215,1589284194,0,dff9591f,32580315243872261,这不自由
385.755,1,25,16777215,1589283316,0,70c0e9af,32579854742847491,愁
62.043,1,25,16777215,1589283171,0,19d5c7c,32579778933948423,老钢铁雄心玩家了
439.8,1,25,16777215,1589282772,0,b27f8509,32579569423745029,王鱼狂喜
405.65,1,25,16777215,1589280677,0,239306d2,32578471376977925,嗯？
234.504,1,25,16777215,1589280547,0,d0c91e37,32578402826846215,未曾设想的道路
608.614,1,25,16777215,1589280489,0,dea48142,32578372566515719,bgm太强了
589.108,1,25,16777215,1589279804,0,1e9f83d7,32578013598056451,乌拉！
13.802,1,25,16777215,1589279717,0,b448292b,32577967625863171,华盛顿格勒？
605.394,1,25,16777215,1589279527,0,818cfb4,32577868114952195,苏卡不列
339.139,1,25,16777215,1589276107,0,9813f76e,32576075198365699,这不自由！
318.194,1,25,16777215,1589275680,0,b159d6c,32575851173773315,这难道就是...自由？！！
653.799,1,25,16777215,1589275350,0,d34b2c9,32575678103683079,然后死了，你品你细品
14.906,1,25,16777215,1589274922,0,b71d6b78,32575454006738951,罗斯福
589.859,1,25,16777215,1589274048,0,ef18b4ec,32574995847708675,精苏狂喜乌拉
572.159,1,25,16777215,1589273912,0,ef18b4ec,32574924541919235,马列主义
684.768,1,25,16777215,1589273888,0,7041ae6e,32574911994658823,川建国同志，轮到你了！
371.059,1,25,16777215,1589273568,0,ef18b4ec,32574744024842247,梅开二度
238.499,1,25,16777215,1589273429,0,ef18b4ec,32574671238987779,刺鸡
227.519,1,25,16777215,1589273414,0,ef18b4ec,32574663253557251,气突苏
187.159,1,25,16777215,1589273390,0,7041ae6e,32574650446249989,欧陆战争bgm啊
208.899,1,25,16777215,1589273380,0,ef18b4ec,32574645584003077,钢铁洪流进行曲
27.021,1,25,16777215,1589273256,0,39c3c1fa,32574580715421699,轮椅上的巨人
24.379,1,25,16777215,1589273011,0,ef18b4ec,32574452042039363,未曾设想的道路
440.501,1,25,16646914,1589272241,0,c363762c,32574048339230723,BGM:UNICORN
588.119,1,25,16777215,1589271659,0,7e345ad0,32573743344648199,乌拉
585.476,1,25,16777215,1589270757,0,91604693,32573270145368197,精苏泪目
657.856,1,25,16777215,1589270037,0,a784cc20,32572893009281029,泪目
572.619,1,25,16777215,1589269951,0,a784cc20,32572847613280259,？气突苏
254.202,1,25,16777215,1589269730,0,798a379a,32572731866218499,气突苏
357.793,1,25,16777215,1589269721,0,a784cc20,32572727382507527,可惜啊
275.874,1,25,16777215,1589269624,0,a784cc20,32572676399169541,哈哈哈哈哈哈哈
226.828,1,25,16777215,1589269567,0,a784cc20,32572646191267843,差点变红
273.273,1,25,16777215,1589269096,0,b16ae041,32572399579299845,差点就成同志了
118.459,1,25,16777215,1589268841,0,1799e886,32572265831333893,凯恩斯主义
339.039,1,25,16777215,1589268299,0,a05aa321,32571981421346823,晕
381.599,1,25,16777215,1589267911,0,da6a47d,32571778181627909,鬼片
727.415,1,25,16777215,1589267733,0,9810aeb1,32571684920229895,精彩
241.289,1,25,16777215,1589266883,0,c1dcf97,32571239360888835,这这这，这是《《荒野求生》》》，，，，，超好看！！！！！
23.21,1,25,16777215,1589266600,0,af7ba385,32571090637160453,罗斯福新政，国家干预经济
565.513,1,25,16777215,1589265903,0,123c107a,32570725279727619,平平无奇凯恩斯
480.807,4,25,15138834,1589265541,0,d9164d94,32570535706624007,妈呀
52.523,4,25,15138834,1589264934,0,d9164d94,32570217175449607,未曾设想的道路
52.523,4,25,15138834,1589264929,0,d9164d94,32570214515736583,未曾设想的道路
52.523,4,25,15138834,1589264924,0,d9164d94,32570212092477443,未曾设想的道路
52.523,4,25,15138834,1589264919,0,d9164d94,32570209304313859,未曾设想的道路
52.523,4,25,15138834,1589264913,0,d9164d94,32570206276550659,未曾设想的道路
52.523,4,25,15138834,1589264906,0,d9164d94,32570202849804293,未曾设想的道路
24.91,1,25,16777215,1589264848,0,d9164d94,32570172207792133,未曾设置的道路
50.762,1,25,16777215,1589263856,0,8dd87988,32569652236255235,好像纪录片风格
493.146,1,25,16777215,1589263459,0,c8f59788,32569444273750021,美国主席罗斯福
723.873,1,25,16777215,1589263098,0,8c5ecedc,32569254952828933,精彩！
731.875,1,25,16777215,1589262653,0,d9e84801,32569021203742723,牛逼，伟人
423.242,1,25,16777215,1589262254,0,c9e9baff,32568812043239431,他改变了美国
194.668,1,25,16777215,1589262172,0,7bafd9b9,32568769226211335,BGM：Betrayal Voices
181.306,1,25,16777215,1589262088,0,7bafd9b9,32568725441347591,这里BGM名字是什么啊 求大神！！！！！
569.811,1,25,16777215,1589261959,0,c1e1f324,32568657632034823,？？？
318.091,1,25,16777215,1589261947,0,3a3be432,32568651014995973,自由过了火。。。。有人给他们兜底他们都不要。。。
664.217,1,25,16777215,1589261940,0,60fb73bb,32568647775420419,既想复兴又不想当霸主那是不可能的
421.992,1,25,16777215,1589261824,0,c1e1f324,32568586859970563,罗斯福：“讨厌德国”
545.886,1,25,16777215,1589261558,0,661f1936,32568447494258695,健步如飞罗斯福
10.562,1,25,16777215,1589261407,0,c1e1f324,32568368290594823,我没有说哈哈哈
0.342,4,25,15138834,1589261377,0,65018fc1,32568352316588039,斯大林顿…
665.923,1,25,16777215,1589261210,0,8de8324b,32568264896282627,唏嘘
509.137,1,25,16777215,1589261181,0,76ef9a53,32568249933103109,苏联德二表示不服
597.719,1,25,16777215,1589261155,0,3435059e,32568235941953543,乌拉
725.183,1,25,16777215,1589261138,0,ca1477e2,32568227199975427,值得恐惧的就是人类自身的贪婪和恐惧本身即没有节制
585.127,5,25,16646914,1589260997,0,36c5541a,32568152984911877,工兵铲！
543.204,1,25,16777215,1589260944,0,36c5541a,32568125296738307,ff14里的cg
680.506,1,25,16777215,1589260901,0,b215b24a,32568103043858437,赤旗插遍蓝星
570.733,1,25,16777215,1589260882,0,c62179f1,32568093148446725,帝国？
641.96,1,25,16777215,1589260820,0,b215b24a,32568060369436679,赤旗插遍蓝星
44.63,1,25,16777215,1589260718,0,817807f7,32568006928236551,疯狂印钱
726.112,1,25,16777215,1589260642,0,9446a4a6,32567967085494279,精彩
22.782,1,25,16777215,1589260492,0,37c24c4f,32567888357359619,害怕
223.842,1,25,16777215,1589259606,0,d8b1a5c8,32567423998623747,红色
324.479,1,25,16777215,1589259573,0,5d02dbc7,32567406692925443,散装美国！nb
298.299,1,25,16777215,1589259540,0,5d02dbc7,32567389237805063,神奇
424.355,1,25,16777215,1589259044,0,27436169,32567129316261895,罗建国
392.539,1,25,16777215,1589258977,0,27436169,32567093945696261,罗斯福
380.659,1,25,16777215,1589258959,0,27436169,32567084560416771,罗斯福
378.159,1,25,16777215,1589258887,0,a305d393,32567047061241861,少年包青天
9.062,1,25,16777215,1589258850,0,a8319315,32567027518406661,BGM:NO MERCY
25.297,1,25,16777215,1589258353,0,d00c4974,32566766754332675,要素过多
468.735,1,25,16777215,1589257958,0,ced59429,32566559643271171,快了快了
239.018,1,25,16777215,1589257804,0,81759045,32566479321825283,杜建国
722.462,1,25,16777215,1589257633,0,211b1717,32566389449949189,优秀
44.485,1,25,16777215,1589257358,0,5ba0de55,32566245564350471,牛逼
659.176,1,25,16777215,1589257282,0,e7a8a56f,32566205306372099,有没有可能是刺杀？
141.779,1,25,15138834,1589257134,0,6288c605,32566128027893765,不就是中国的以工代赈
392.619,1,25,16777215,1589257032,0,7435211c,32566074179846149,害怕
688.701,1,25,16777215,1589256810,0,fe6b850e,32565957792104453,megalo box
710.103,1,25,16777215,1589256655,0,d06764fa,32565876761296901,人类命运共同体！！！
477.14,1,25,16777215,1589256320,0,8c903a16,32565701334007815,能让老百姓有饭吃生活安定就是伟人
47.884,1,25,16777215,1589256212,0,d1454f7c,32565644419923973,今天我们就是见证历史的人，百年不遇的
14.785,1,25,16777215,1589255829,0,bef5fbd,32565443914891269,？？？？？？？？？？？？？？？？？？？？？
590.379,1,25,16777215,1589255706,0,f3fc1dec,32565378998075395,精苏狂喜
487.139,1,25,16777215,1589255656,0,fc43508b,32565352834007045,头皮发麻
600.275,1,25,16777215,1589254705,0,e6d96638,32564854143320071,精苏狂喜
296.904,1,25,16777215,1589254376,0,cf082f17,32564681912614917,我天，无语死了
712.403,1,25,16777215,1589252804,0,205f94cd,32563857726111747,泪目
482.683,1,25,16777215,1589252571,0,205f94cd,32563735776722951,真英雄
60.882,5,25,16776960,1589251763,0,13a7f,32563311979003907,我TM听成了B站
709.692,1,25,16777215,1589251659,0,8ac7ac23,32563257535365127,megalo box
94.939,1,25,16777215,1589251472,0,73e1b32d,32563159260200963,大不了再来一次华盛顿战役呗
137.147,1,25,16777215,1589251018,0,fe33ffb2,32562921230303235,以工代赈，两难自解，手动滑稽
110.584,1,25,16777215,1589250996,0,6e7e704d,32562909643538435,黑曾轶可是政治正确吗
280.654,1,25,16777215,1589250920,0,fe721f6b,32562869831729157,逼鸡埃母好评
23.044,1,25,16777215,1589250691,0,aad9cce8,32562749947510791,？
396.738,1,25,16777215,1589249983,0,5fd6aa76,32562378753179655,ん？
12.732,1,25,16777215,1589249303,0,d835a9b1,32562022243631107,人
235.358,1,25,16777215,1589248973,0,9490a31,32561849316671491,走社派
727.453,1,25,16777215,1589248948,0,6d76c871,32561836192694277,精彩
199.795,1,25,16777215,1589248716,0,d835a9b1,32561714393251843,没弹幕
726.938,1,25,16777215,1589248261,0,863864e8,32561476086530055,满分作文
405.117,1,25,16777215,1589248249,0,2b81c880,32561469842784263,？
162.389,1,25,16777215,1589248101,0,37ae572e,32561392165322755,罗斯福死了，所以法案失败了。。。
14.907,1,25,16777215,1589247788,0,4457b165,32561227755421703,是稻草人
191.273,1,25,16777215,1589247304,0,c096bfd9,32560974133723143,老实人，说这bgm来源
583.397,1,25,16777215,1589247289,0,1ab32c29,32560966425116677,乌拉
505.289,1,25,16777215,1589247211,0,1ab32c29,32560925487661063,最强大？
450.148,1,25,16777215,1589247156,0,1ab32c29,32560896581566471,美国解放了柏林
12.269,1,25,16777215,1589247116,0,b04ea08,32560875461672967,冬泳怪歌说的
336.659,1,25,16777215,1589246943,0,8c3c1d54,32560785119510531,美国感觉是在玩中国之前剩下的东西
138.339,1,25,16777215,1589246626,0,86542d1f,32560618426335239,暗杀他
730.341,1,25,16777215,1589246525,0,7f1b3721,32560565731721221,精彩
40.201,5,25,16777215,1589246479,0,f180b9d4,32560541372776453,尬殿荡
729.665,1,25,16765698,1589245855,0,d671ed5d,32560214411575303,精美落泪
689.784,1,25,15138834,1589245661,0,1bbc9dc6,32560112654090243,先帝创业未半而中道崩殂
443.198,1,25,16777215,1589245611,0,4f91d1c7,32560086604840965,巨人bgm那个你钩子太直了
10.561,1,25,16777215,1589245409,0,bd2f2488,32559980597477383,太理性了吧
206.69,5,25,16646914,1589245151,0,2d6894d5,32559845187518469,钢铁洪流进行曲
97.708,1,25,15138834,1589245038,0,1bbc9dc6,32559785967616007,社稷累卵之危
432.64,1,25,16777215,1589245013,0,c50a9dad,32559773183377413,罗斯福同志
344.688,5,25,15138834,1589244881,0,b325459d,32559703544823813,真要是这样，怕是现在都没有智能手机
230.804,1,25,16777215,1589244840,0,603d7986,32559682436988935,钢铁洪流进行曲！
216.169,1,25,16777215,1589244653,0,b325459d,32559584407715845,死 亡 主 义
679.628,1,25,16777215,1589244620,0,952d092d,32559566729773059,可惜了
367.134,1,25,16777215,1589244073,0,3b2a81cc,32559280267722757,参议院代表州，众议员代表人民。
7.219,1,25,16777215,1589243747,0,ddb5315b,32559109423235077,终于更新了
231.939,1,25,16777215,1589243736,0,58b6042f,32559103679660035,哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
28.668,1,25,16777215,1589242834,0,9a483e3b,32558630604111875,我也姓温诶！
129.703,1,25,16777215,1589242209,0,ed8bc186,32558302945607687,这他丫的不就是罗斯福新政
417.618,1,25,16777215,1589241876,0,12f03a20,32558128144318471,流向改变了
719.963,1,25,16777215,1589241575,0,84ee11a8,32557970401263623,泪目
127.144,1,25,16777215,1589241401,0,9f321920,32557878985883653,IS-LM-BP
118.95,1,25,16777215,1589241384,0,9f321920,32557870534361091,宏观经济学来了
331.667,5,25,16646914,1589240896,0,e5237bf6,32557614289649671,不愧是联邦政府
201.774,1,25,16777215,1589240681,0,c5a47889,32557501589225475,机器公敌里听过
